lon,lat,iata,so2,nox,hc,co,pm25,co2,units,area
83.56747436523438,42.880943298339844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9837298094907
83.89035034179688,42.93961715698242,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9600939318092
84.21383666992188,42.99740982055664,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0389363471172
84.53790283203125,43.054317474365234,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9643658182259
84.86251831054688,43.1103630065918,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0042304208808
85.18771362304688,43.165496826171875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0243429466508
85.51345825195312,43.219757080078125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9610318471274
85.83978271484375,43.27313995361328,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0080677686975
86.1666259765625,43.325599670410156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9755318815909
86.4940185546875,43.37718963623047,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9885799305107
86.82192993164062,43.4278678894043,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0098951295843
87.15036010742188,43.477657318115234,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9895050867943
87.47930908203125,43.52653503417969,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9881015301085
87.80877685546875,43.57451248168945,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0360687490193
88.13873291015625,43.621604919433594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.015767529697
88.46914672851562,43.66776657104492,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0134114235971
88.80007934570312,43.713035583496094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9752584576378
89.1314697265625,43.757389068603516,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0056896893759
89.46331787109375,43.80082321166992,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0194804457029
89.79562377929688,43.84334945678711,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9822572477334
90.12835693359375,43.88496780395508,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0306660520778
90.4615478515625,43.925655364990234,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0239784763207
90.795166015625,43.96542739868164,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9833273305244
91.12918090820312,44.004276275634766,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0224612683849
91.463623046875,44.04220962524414,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9737265990145
91.7984619140625,44.0792121887207,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.992466914722
92.13369750976562,44.11529541015625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0119009640484
92.46929931640625,44.15044021606445,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0076566653449
92.8052978515625,44.184669494628906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.96694166296
93.14163208007812,44.217960357666016,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9777221843318
93.47833251953125,44.250328063964844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0156570878215
93.81536865234375,44.28175354003906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.015644418222
94.15274047851562,44.31224822998047,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9548952500298
94.49044799804688,44.3418083190918,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0075745018387
94.82846069335938,44.37042999267578,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.975759898555
95.16677856445312,44.398109436035156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0242176545975
95.50540161132812,44.42485809326172,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9856990638328
95.84429931640625,44.45065689086914,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.972947369928
96.1834716796875,44.47552490234375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9829844032164
96.52294921875,44.49943923950195,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0099626762784
96.86264038085938,44.52242660522461,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9907084983404
97.20257568359375,44.544456481933594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9976388199186
97.54278564453125,44.5655403137207,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0026938228324
97.8831787109375,44.58568572998047,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0077038772304
98.22381591796875,44.6048698425293,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9499366664772
98.56463623046875,44.62312316894531,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0220434938884
98.9056396484375,44.640419006347656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9811284045193
99.24688720703125,44.65675735473633,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.983043812902
99.5882568359375,44.672157287597656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0492777332068
99.9298095703125,44.686607360839844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9771788884151
100.27151489257812,44.700103759765625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9974252229548
100.61334228515625,44.712642669677734,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9782454215746
100.955322265625,44.72422790527344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9872869837881
101.29742431640625,44.73487091064453,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0187300171741
101.6396484375,44.74454879760742,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9942348302629
101.98196411132812,44.75328063964844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0387780429837
102.32437133789062,44.761051177978516,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9805654497201
102.6668701171875,44.76786804199219,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0146614606087
103.00942993164062,44.77374267578125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9995029431572
103.35205078125,44.77864456176758,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0234909747905
103.6947021484375,44.782596588134766,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0296882520691
104.03741455078125,44.78559875488281,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9698917591331
104.38015747070312,44.78764343261719,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9816492256288
104.722900390625,44.78872299194336,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0378618773199
105.065673828125,44.788856506347656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9855738598042
105.40841674804688,44.78803634643555,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0293529533384
105.75115966796875,44.786251068115234,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9972963212421
106.0938720703125,44.78351974487305,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0040545388343
106.4365234375,44.779815673828125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0264205361742
106.7791748046875,44.775169372558594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9658352498966
107.12176513671875,44.76956558227539,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9941929473737
107.46426391601562,44.76300811767578,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9893781396313
107.80670166015625,44.7554931640625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0334339884089
108.1490478515625,44.74702072143555,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9790967735414
108.49127197265625,44.73760223388672,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0118914638568
108.83340454101562,44.727230072021484,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9839112242503
109.1754150390625,44.71590042114258,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.025701792403
109.51730346679688,44.703617095947266,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9751848272844
109.85906982421875,44.69038009643555,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0167927049831
110.20065307617188,44.67619323730469,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0149631464238
110.54208374023438,44.66106033325195,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0054353712313
110.88333129882812,44.64496994018555,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9704994874921
111.22442626953125,44.6279296875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0185369720583
111.5653076171875,44.60993957519531,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0199866848476
111.90597534179688,44.59101104736328,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0007288046564
112.2464599609375,44.57112503051758,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9900895612152
112.58670043945312,44.55029296875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9945622339844
112.92669677734375,44.52852249145508,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9900764271781
113.2664794921875,44.505802154541016,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9827721654156
113.60598754882812,44.48214340209961,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9931700283339
113.94525146484375,44.45753860473633,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0265666455281
114.28424072265625,44.43198776245117,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0194477551685
114.6229248046875,44.40549850463867,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9762625560542
114.96133422851562,44.37807083129883,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9767602580316
115.2994384765625,44.34970474243164,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0318491415284
115.63720703125,44.32040023803711,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0071254427417
115.97467041015625,44.29016876220703,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9948904595311
116.31182861328125,44.25899124145508,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9819700704173
116.64862060546875,44.22688674926758,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0051607962885
116.98504638671875,44.193843841552734,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0021967338062
117.32113647460938,44.15986251831055,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9757482680066
117.6568603515625,44.124977111816406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9940464446769
117.9921875,44.089141845703125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9917714443543
118.32711791992188,44.05238723754883,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9512771056063
118.66168212890625,44.01471710205078,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9995696493812
118.99581909179688,43.976112365722656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0345792623575
119.32952880859375,43.936588287353516,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9498540426825
119.662841796875,43.89614486694336,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0227610425829
119.9957275390625,43.85478591918945,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0098954081146
120.328125,43.8125114440918,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9832468376251
120.66009521484375,43.76932144165039,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9987157449136
120.99163818359375,43.7252197265625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0226191278174
121.32269287109375,43.68020248413086,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.977003636791
121.65325927734375,43.63427734375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0186833418499
121.98333740234375,43.58744430541992,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0177619769422
122.31292724609375,43.53971862792969,TGO,659.567,6398.558000000002,276.573151,3889.600708,107.24,1558845.5,g,729.0027433191959
122.64199829101562,43.49106979370117,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0148815090093
122.9705810546875,43.4415283203125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0316260866325
123.29864501953125,43.39109802246094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0132503387267
123.62615966796875,43.33975601196289,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9531301365595
123.95318603515625,43.28752136230469,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0520840146685
124.27963256835938,43.234397888183594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9712739065715
124.60552978515625,43.180381774902344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9883435093486
124.93087768554688,43.125484466552734,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0095454267877
125.25567626953125,43.06968307495117,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0308792206547
125.57989501953125,43.01301956176758,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0061979068902
125.90350341796875,42.95545959472656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9612715299336
126.2265625,42.897029876708984,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9991939359497
126.54901123046875,42.83771896362305,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9755888861696
126.870849609375,42.77752685546875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9735741667188
127.19207763671875,42.716468811035156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0399386241628
127.5126953125,42.654541015625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0263751694636
127.83270263671875,42.59175109863281,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0116266909887
128.152099609375,42.5280876159668,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9991114365866
128.4708251953125,42.46356964111328,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.020229305942
128.78890991210938,42.398189544677734,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9868497505256
129.1063232421875,42.331947326660156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9776852148933
129.42312622070312,42.26486587524414,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9793790791297
129.7392578125,42.19692611694336,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0058719805944
130.05471801757812,42.12812805175781,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0035292325318
130.3695068359375,42.0584831237793,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0016079979818
130.68359375,41.98801040649414,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0048047696149
130.99700927734375,41.91668701171875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9727930654554
131.30972290039062,41.84453201293945,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9916517712247
131.62176513671875,41.771541595458984,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0250407429949
131.93307495117188,41.697715759277344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.99284040346
132.24368286132812,41.62306213378906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0412923334129
132.5535888671875,41.54758834838867,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9371242437063
132.86276245117188,41.47128677368164,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.996424414997
133.17120361328125,41.3941650390625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9923386251452
133.47894287109375,41.31622314453125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9569654188053
71.08767700195312,40.0699348449707,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0723665556598
71.38290405273438,40.16180419921875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9895017736935
71.678955078125,40.252906799316406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9967583972016
71.97579956054688,40.34324264526367,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9985480710919
72.2734375,40.43280792236328,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9978308734234
72.5718994140625,40.521602630615234,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0359436308842
72.87115478515625,40.609615325927734,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0421897917512
73.17120361328125,40.69685745239258,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9683513839769
73.4720458984375,40.7833137512207,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0203240403639
73.77365112304688,40.868961334228516,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0055632725985
74.0760498046875,40.9538459777832,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.011356858345
74.37924194335938,41.03792190551758,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.967372563337
74.68316650390625,41.12120056152344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9948009165114
74.9879150390625,41.20368194580078,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9700946052201
75.29339599609375,41.28537368774414,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0084832054777
75.599609375,41.366233825683594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9895319850965
75.9066162109375,41.4463005065918,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.975812793519
76.21435546875,41.52555847167969,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0273090582112
76.5228271484375,41.60398864746094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9969956636219
76.83206176757812,41.68161392211914,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0075540614235
77.14202880859375,41.7584114074707,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9730667220784
77.45269775390625,41.83437728881836,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0192286550937
77.76409912109375,41.909515380859375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0207945573939
78.07623291015625,41.983829498291016,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9742045670946
78.38909912109375,42.05730438232422,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9805613163708
78.70263671875,42.12995147705078,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0001358015161
79.01687622070312,42.20174789428711,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9759149686706
79.33181762695312,42.272701263427734,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0110879203098
79.6474609375,42.34282302856445,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9720386324432
79.96377563476562,42.412086486816406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0172689001862
80.28076171875,42.480506896972656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9958812128725
80.59841918945312,42.54806900024414,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9881579148937
80.916748046875,42.614768981933594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9936460315046
81.23574829101562,42.68061447143555,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.025385621309
81.55535888671875,42.74560546875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0029851947127
81.87567138671875,42.809722900390625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0003476670735
82.19659423828125,42.87297058105469,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.975758516943
82.51812744140625,42.935359954833984,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9906571539194
82.84030151367188,42.99687576293945,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0104222980268
83.1630859375,43.057518005371094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9989592032425
83.48651123046875,43.117286682128906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9871436195907
83.81051635742188,43.176170349121094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.997463745647
84.1351318359375,43.23417282104492,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0526136633243
84.4603271484375,43.291282653808594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9611793287235
84.78607177734375,43.34751892089844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9957302697711
85.1124267578125,43.402854919433594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9993737030251
85.4393310546875,43.45730972290039,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9947833969875
85.76681518554688,43.510868072509766,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9866502263556
86.0948486328125,43.56352996826172,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9927169159528
86.42340087890625,43.615291595458984,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.020899075468
86.75250244140625,43.666168212890625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0076627961904
87.08212280273438,43.71613311767578,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0007769531271
87.41226196289062,43.76519012451172,URC,1229.0102745498466,10759.069246718089,1012.6298014241615,10509.361910439286,140.87107879649798,2904791.749259362,g,728.9857598701041
87.742919921875,43.8133430480957,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9736702046661
88.07406616210938,43.86058807373047,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0033174693389
88.40570068359375,43.90692138671875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.034288466641
88.73785400390625,43.952354431152344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9887885437644
89.0704345703125,43.99686813354492,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9692934879535
89.40353393554688,44.04046630859375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0094262709712
89.737060546875,44.08313751220703,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0142753682625
90.071044921875,44.124908447265625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9712343190494
90.40545654296875,44.165733337402344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9848909512411
90.74032592773438,44.205665588378906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.008073224947
91.07562255859375,44.24464797973633,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0277538460922
91.41131591796875,44.28271484375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9712878158077
91.74740600585938,44.31985855102539,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0050040554514
92.08389282226562,44.3560676574707,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0131184035471
92.4207763671875,44.3913459777832,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0143939503026
92.75802612304688,44.42569351196289,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0123178527696
93.09564208984375,44.4591064453125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9906126085118
93.43362426757812,44.491580963134766,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0231077902203
93.77197265625,44.52312469482422,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0100239440495
94.11062622070312,44.55373764038086,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9747849202475
94.44961547851562,44.583396911621094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0364071891835
94.7889404296875,44.61212158203125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9908159957387
95.1285400390625,44.639915466308594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0229535476508
95.46847534179688,44.666748046875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9678334646707
95.80868530273438,44.692657470703125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9651830035525
96.149169921875,44.71760177612305,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9802013695543
96.48992919921875,44.741607666015625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0196465991273
96.8309326171875,44.764678955078125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0351665898497
97.17221069335938,44.78678512573242,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0032450790127
97.51373291015625,44.807952880859375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0214164946052
97.85546875,44.82815933227539,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.997498063982
98.1973876953125,44.8474235534668,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0022434707575
98.53955078125,44.86574172973633,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0239034228892
98.88192749023438,44.883094787597656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9732355985237
99.2244873046875,44.89950942993164,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0027336288526
99.56719970703125,44.91495132446289,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.026588186266
99.91009521484375,44.92945861816406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9799589371207
100.25311279296875,44.942996978759766,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9786466464811
100.5963134765625,44.95559310913086,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0187026339772
100.93963623046875,44.967220306396484,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.038112561219
101.2830810546875,44.97788619995117,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.993385181439
101.62664794921875,44.987606048583984,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9501311905219
101.97030639648438,44.99637222290039,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0466653472307
102.31405639648438,45.004173278808594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9651624966135
102.65789794921875,45.011016845703125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0233905271168
103.00180053710938,45.016902923583984,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9858147263153
103.34576416015625,45.02182388305664,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9974201499932
103.68978881835938,45.02579116821289,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0356218148706
104.03384399414062,45.028804779052734,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9978708077141
104.3779296875,45.030853271484375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9824595801017
104.7220458984375,45.031944274902344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0151191422622
105.066162109375,45.032073974609375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9875893444308
105.41024780273438,45.031246185302734,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9723900446054
105.75433349609375,45.02946090698242,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.990304121965
